Entry: DiffEntry[MODIFY .gitignore] .gitignore .gitignore
Entry: DiffEntry[ADD .travis.yml] .travis.yml /dev/null
Entry: DiffEntry[ADD 1.txt] 1.txt /dev/null
Entry: DiffEntry[ADD ISSUE_TEMPLATE.md] ISSUE_TEMPLATE.md /dev/null
Entry: DiffEntry[ADD LICENSE.md] LICENSE.md /dev/null
Entry: DiffEntry[MODIFY README.md] README.md README.md
Entry: DiffEntry[ADD build.gradle] build.gradle /dev/null
Entry: DiffEntry[ADD gradle/wrapper/gradle-wrapper.jar] gradle/wrapper/gradle-wrapper.jar /dev/null
Entry: DiffEntry[ADD gradle/wrapper/gradle-wrapper.properties] gradle/wrapper/gradle-wrapper.properties /dev/null
Entry: DiffEntry[ADD gradlew] gradlew /dev/null
Entry: DiffEntry[ADD gradlew.bat] gradlew.bat /dev/null
Entry: DiffEntry[ADD httpserver/build.gradle] httpserver/build.gradle /dev/null
Entry: DiffEntry[ADD httpserver/gradle/wrapper/gradle-wrapper.jar] httpserver/gradle/wrapper/gradle-wrapper.jar /dev/null
Entry: DiffEntry[ADD httpserver/gradle/wrapper/gradle-wrapper.properties] httpserver/gradle/wrapper/gradle-wrapper.properties /dev/null
Entry: DiffEntry[ADD httpserver/gradlew] httpserver/gradlew /dev/null
Entry: DiffEntry[ADD httpserver/gradlew.bat] httpserver/gradlew.bat /dev/null
Entry: DiffEntry[ADD httpserver/src/main/java/org/dstadler/jgit/server/Main.java] httpserver/src/main/java/org/dstadler/jgit/server/Main.java /dev/null
Entry: DiffEntry[MODIFY pom.xml] pom.xml pom.xml
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/CreateNewRepository.java] src/main/java/org/dstadler/jgit/CreateNewRepository.java src/main/java/org/dstadler/jgit/CreateNewRepository.java
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/OpenRepository.java] src/main/java/org/dstadler/jgit/OpenRepository.java src/main/java/org/dstadler/jgit/OpenRepository.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/CheckMergeStatusOfCommit.java] src/main/java/org/dstadler/jgit/api/CheckMergeStatusOfCommit.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/GetCommitMessage.java] src/main/java/org/dstadler/jgit/api/GetCommitMessage.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/GetFileAttributes.java] src/main/java/org/dstadler/jgit/api/GetFileAttributes.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/GetRefFromName.java] src/main/java/org/dstadler/jgit/api/GetRefFromName.java src/main/java/org/dstadler/jgit/api/GetRefFromName.java
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/GetRevCommitFromObjectId.java] src/main/java/org/dstadler/jgit/api/GetRevCommitFromObjectId.java src/main/java/org/dstadler/jgit/api/GetRevCommitFromObjectId.java
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/GetRevTreeFromObjectId.java] src/main/java/org/dstadler/jgit/api/GetRevTreeFromObjectId.java src/main/java/org/dstadler/jgit/api/GetRevTreeFromObjectId.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/ListFilesOfCommitAndTag.java] src/main/java/org/dstadler/jgit/api/ListFilesOfCommitAndTag.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/PrintRemotes.java] src/main/java/org/dstadler/jgit/api/PrintRemotes.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/ReadBlobContents.java] src/main/java/org/dstadler/jgit/api/ReadBlobContents.java src/main/java/org/dstadler/jgit/api/ReadBlobContents.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/ReadFileFromCommit.java] src/main/java/org/dstadler/jgit/api/ReadFileFromCommit.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/ReadTagFromName.java] src/main/java/org/dstadler/jgit/api/ReadTagFromName.java src/main/java/org/dstadler/jgit/api/ReadTagFromName.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/ReadUserConfig.java] src/main/java/org/dstadler/jgit/api/ReadUserConfig.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/ResolveRef.java] src/main/java/org/dstadler/jgit/api/ResolveRef.java src/main/java/org/dstadler/jgit/api/ResolveRef.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/ShowBranchTrackingStatus.java] src/main/java/org/dstadler/jgit/api/ShowBranchTrackingStatus.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/WalkAllCommits.java] src/main/java/org/dstadler/jgit/api/WalkAllCommits.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/WalkFromToRev.java] src/main/java/org/dstadler/jgit/api/WalkFromToRev.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/api/WalkRev.java] src/main/java/org/dstadler/jgit/api/WalkRev.java src/main/java/org/dstadler/jgit/api/WalkRev.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/WalkTreeNonRecursive.java] src/main/java/org/dstadler/jgit/api/WalkTreeNonRecursive.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/api/WalkTreeRecursive.java] src/main/java/org/dstadler/jgit/api/WalkTreeRecursive.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/helper/CookbookHelper.java] src/main/java/org/dstadler/jgit/helper/CookbookHelper.java src/main/java/org/dstadler/jgit/helper/CookbookHelper.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/AddAndListNoteOfCommit.java] src/main/java/org/dstadler/jgit/porcelain/AddAndListNoteOfCommit.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/porcelain/AddFile.java] src/main/java/org/dstadler/jgit/porcelain/AddFile.java src/main/java/org/dstadler/jgit/porcelain/AddFile.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/BlameFile.java] src/main/java/org/dstadler/jgit/porcelain/BlameFile.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CheckoutGitHubPullRequest.java] src/main/java/org/dstadler/jgit/porcelain/CheckoutGitHubPullRequest.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CleanUntrackedFiles.java] src/main/java/org/dstadler/jgit/porcelain/CleanUntrackedFiles.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepository.java] src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepository.java src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepository.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepositoryIntoMemoryAndReadFile.java] src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepositoryIntoMemoryAndReadFile.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepositoryWithAuthentication.java] src/main/java/org/dstadler/jgit/porcelain/CloneRemoteRepositoryWithAuthentication.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CollectGarbage.java] src/main/java/org/dstadler/jgit/porcelain/CollectGarbage.java /dev/null
